t,Q,P,Bar,Eta
2025-06-24 13:30:00,0.021273900000000002,53.1215,30.9979,0.8052532399786532
2025-06-24 13:45:00,0.0233064,58.2612,30.862,0.809695452644376
2025-06-24 14:00:00,0.0179851,43.3123,30.9953,0.7766835069903282
2025-06-24 14:15:00,0.018727399999999998,46.0918,31.1206,0.79056895870285
2025-06-24 14:30:00,0.0279837,71.3725,30.8017,0.8277374862922707
2025-06-24 14:45:00,0.0309405,78.7757,30.6393,0.8306683088963643
2025-06-24 15:00:00,0.025619299999999998,64.4499,30.8253,0.8158103561626723
2025-06-24 15:15:00,0.0255136,64.4754,30.842,0.8190705432123918
2025-06-24 15:30:00,0.030917899999999998,78.6617,30.6683,0.8292876052299795
2025-06-24 15:45:00,0.029102,73.7475,30.7692,0.8232842344519555
2025-06-24 16:00:00,0.0188177,45.3873,30.9881,0.7780623424775114
2025-06-24 16:15:00,0.014689500000000001,34.2625,31.1666,0.748107735294868
2025-06-24 16:30:00,0.020170200000000003,50.1385,30.9988,0.8016001463531222
2025-06-24 16:45:00,0.020926300000000002,51.81,30.9158,0.8005384455524478
2025-06-24 17:00:00,0.014979,34.6733,31.0571,0.7450629943659063
2025-06-24 17:15:00,0.016220500000000002,38.5105,31.104,0.7630275417592075
2025-06-24 17:30:00,0.0191968,46.7344,30.916,0.7871655334383759
2025-06-24 17:45:00,0.0140933,32.5428,31.2287,0.7391453554172164
2025-06-24 18:00:00,0.019857,49.6669,31.2058,0.8012344885824568
2025-06-24 18:15:00,0.0239014,60.1343,30.9313,0.8130968604020279
2025-06-24 18:30:00,0.0192932,47.2536,30.9849,0.7901727945341321
2025-06-24 18:45:00,0.014530900000000001,33.3773,30.988,0.7409803283505341
2025-06-24 19:00:00,0.013498699999999999,30.4689,30.9798,0.7283292599589609
2025-06-24 19:15:00,0.0133591,29.1603,30.9154,0.7057996755178254
2025-06-24 19:30:00,0.000134,0.0,31.1927,0.0
2025-06-24 19:45:00,-4.2999999999999995e-05,0.0,31.1219,-0.0
2025-06-24 20:00:00,-4.46e-05,0.0,31.1169,-0.0
2025-06-24 20:15:00,-4.1700000000000004e-05,0.0,31.0275,-0.0
2025-06-24 20:30:00,-4.45e-05,0.0,31.0639,-0.0
2025-06-24 20:45:00,-4.32e-05,0.0,31.0397,-0.0
2025-06-24 21:00:00,-4.4e-05,0.0,31.2062,-0.0
2025-06-24 21:15:00,-4.6899999999999995e-05,0.0,31.3447,-0.0
2025-06-24 21:30:00,-4.32e-05,0.0,31.3795,-0.0
2025-06-24 21:45:00,-4.35e-05,0.0,31.2501,-0.0
2025-06-24 22:00:00,-4.27e-05,0.0,31.3125,-0.0
2025-06-24 22:15:00,-4.38e-05,0.0,31.4041,-0.0
2025-06-24 22:30:00,0.009634,20.9201,31.0552,0.6989793107669905
2025-06-24 22:45:00,0.0046924,9.4197,31.1676,0.6438433602838156
2025-06-24 23:00:00,-4.41e-05,0.0,31.3555,-0.0
2025-06-24 23:15:00,0.0004401,1.1906,31.4581,0.8596537430376775
2025-06-24 23:30:00,0.0182746,45.227,30.9172,0.8001866166412035
2025-06-24 23:45:00,0.0134817,31.0589,31.1535,0.7392240770430454
2025-06-25 00:00:00,0.0190609,47.8854,31.2241,0.8042875109018783
2025-06-25 00:15:00,0.024893000000000002,63.5996,30.9754,0.824521072054873
2025-06-25 00:30:00,0.0250094,64.1019,30.9506,0.8278279674153882
2025-06-25 00:45:00,0.0263623,67.8546,30.9465,0.8314305844170174
2025-06-25 01:00:00,0.0320015,82.8552,30.7959,0.840423274845152
2025-06-25 01:15:00,0.037188000000000006,95.7596,30.5681,0.8420785271603295
2025-06-25 01:30:00,0.0372285,95.866,30.6109,0.8409196630768754
2025-06-25 01:45:00,0.0334466,86.0197,30.746,0.8361782404887237
2025-06-25 02:00:00,0.0355889,92.0561,30.718,0.8417567515739308
2025-06-25 02:15:00,0.0413734,105.9267,30.424,0.8412197409383803
2025-06-25 02:30:00,0.0431676,109.7909,30.2655,0.8400441772606863
2025-06-25 02:45:00,0.0416161,106.0853,30.4265,0.8374972123763147
2025-06-25 03:00:00,0.0350831,90.1718,30.7262,0.836190948485521
2025-06-25 03:15:00,0.0345185,88.614,30.7462,0.8346425385465737
2025-06-25 03:30:00,0.0392834,100.5787,30.5671,0.8373060872129707
2025-06-25 03:45:00,0.038648800000000004,98.8055,30.5993,0.8351705121786096
2025-06-25 04:00:00,0.0324949,82.9092,30.7667,0.8289878024084605
