t,Q,P,Bar,Eta
2025-06-05 16:46:28,0.0,0.0,28.66545,
2025-06-05 17:01:28,0.0,0.0,28.68182,
2025-06-05 17:16:28,0.030783380000000003,65.8885,26.99636,0.7925554263782024
2025-06-05 17:31:28,0.030792459999999997,65.4755,26.86182,0.7912988608760888
2025-06-05 17:46:28,0.03075386,65.636,26.91637,0.7926245528894243
2025-06-05 18:01:28,0.03061535,65.2575,26.90727,0.7918868007004131
2025-06-05 18:16:28,0.03074024,64.9845,26.90546,0.7854230524890641
2025-06-05 18:31:28,0.03074024,65.4455,26.90182,0.7911018701089051
2025-06-05 18:46:28,0.030708449999999998,65.6305,26.96727,0.7922319824092219
2025-06-05 19:01:28,0.03074705,65.5665,26.90909,0.7921748921824371
2025-06-05 19:16:28,0.03074251,65.722,26.91273,0.7940634954873294
2025-06-05 19:31:28,0.03081744,65.502,26.89637,0.7899613958992565
2025-06-05 19:46:28,0.03070391,65.7625,26.89273,0.796143358066982
2025-06-05 20:01:28,0.03084015,65.8225,26.93455,0.7921176764219294
2025-06-05 20:16:28,0.03084469,65.663,26.94909,0.789655643862704
2025-06-05 20:31:28,0.0307584,65.489,26.89818,0.7912673765887905
2025-06-05 20:46:28,0.03082198,65.6635,26.97091,0.7896041662453807
2025-06-05 21:01:28,0.03080609,65.694,26.93636,0.7913921827706265
2025-06-05 21:16:28,0.030797,65.6115,26.96182,0.7898850355036577
2025-06-05 21:31:28,0.03079927,65.472,26.92909,0.7891054527085587
2025-06-05 21:46:28,0.030792459999999997,65.8465,26.94182,0.793419585396484
2025-06-05 22:01:28,0.03074705,65.9375,26.98727,0.7943494630380984
2025-06-05 22:16:28,0.03075159,65.919,27.00182,0.7935814988525088
2025-06-05 22:31:28,0.0307743,65.769,26.96364,0.792311706661779
2025-06-05 22:46:28,0.03084696,65.783,26.98,0.790134267509451
2025-06-05 23:01:28,0.03069709,65.875,26.97091,0.7953702788716104
2025-06-05 23:16:28,0.03073116,65.518,26.91818,0.79173076772111
2025-06-05 23:31:28,0.03084469,65.7755,26.96364,0.7905817153180338
2025-06-05 23:46:28,0.03082198,65.818,26.97091,0.7914620301071137
2025-06-06 00:01:28,0.03088102,65.967,27.04546,0.7895547713089414
2025-06-06 00:16:28,0.03074705,65.6665,26.94909,0.7922054900569905
2025-06-06 00:31:28,0.030837879999999998,66.065,27.00182,0.7931136507555155
2025-06-06 00:46:28,0.030772030000000002,65.7485,26.94909,0.7925508475189411
2025-06-06 01:01:28,0.03080609,65.975,26.98,0.7934917416814936
2025-06-06 01:16:28,0.03086967,66.0605,27.02182,0.7916565518576346
2025-06-06 01:31:28,0.03086285,65.8425,26.95455,0.7911880808391945
2025-06-06 01:46:28,0.030828790000000002,66.1615,27.02728,0.7937578987851815
2025-06-06 02:01:28,0.03082652,65.9005,26.96545,0.7924978175558653
2025-06-06 02:16:28,0.03084696,66.7295,27.06364,0.7990258504941887
2025-06-06 02:31:28,0.030722069999999997,65.9095,26.99273,0.7944970144313421
2025-06-06 02:46:28,0.03090372,66.233,27.02728,0.7926890573043566
2025-06-06 03:01:28,0.030831070000000002,66.0865,26.99454,0.7937610072086029
2025-06-06 03:16:28,0.03081971,65.9615,26.99091,0.7926582528954452
2025-06-06 03:31:28,0.0308515,65.9315,27.02182,0.7905759761222746
2025-06-06 03:46:29,0.03085377,66.1215,27.00546,0.7932761871431666
2025-06-06 04:01:28,0.030885560000000003,66.0195,27.01818,0.7908647111819161
2025-06-06 04:16:29,0.03091735,66.2495,27.04364,0.7920575423979127
2025-06-06 04:31:29,0.03081517,66.111,27.02364,0.7936094839244163
2025-06-06 04:46:29,0.0307584,65.985,27.01637,0.7937724519770459
2025-06-06 05:01:29,0.03084696,66.3305,26.99091,0.796388373534647
2025-06-06 05:16:29,0.03082425,66.0585,27.08364,0.7909894563952116
2025-06-06 05:31:29,0.030906,66.059,27.00909,0.7910806837847543
2025-06-06 05:46:29,0.030837879999999998,65.8565,26.95455,0.7919970858646911
2025-06-06 06:01:29,0.0308129,65.857,27.00727,0.7910978788912318
2025-06-06 06:16:29,0.03079927,65.766,26.99091,0.7908334228110621
2025-06-06 06:31:29,0.03081063,65.9155,27.02182,0.7914325590434923
