t,Q,P,Bar,Eta
2025-06-05 16:46:54,0.02543196,54.4681,28.80138,0.7433453594633118
2025-06-05 17:01:54,0.02514235,55.47873,28.85043,0.7645570371813543
2025-06-05 17:16:53,0.05738548,123.7104,27.24804,0.7908797608854249
2025-06-05 17:31:53,0.06152045,131.9225,27.11541,0.7905416051308208
2025-06-05 17:46:54,0.060394199999999995,131.0963,27.17355,0.7985283879607762
2025-06-05 18:01:53,0.06051218,131.3352,27.17718,0.7983172019189808
2025-06-05 18:16:54,0.060410290000000005,130.8827,27.17355,0.7970149786395744
2025-06-05 18:31:54,0.06058727,130.9692,27.18263,0.794946413702996
2025-06-05 18:46:53,0.05965945,129.2253,27.21533,0.79560267844504
2025-06-05 19:01:53,0.059959780000000004,130.9793,27.2117,0.8024694309543041
2025-06-05 19:16:54,0.06031911,130.3311,27.19172,0.7943245652102805
2025-06-05 19:31:53,0.06042637,131.1924,27.18808,0.7982614740773466
2025-06-05 19:46:53,0.06049609,131.1786,27.18808,0.7972576291662283
2025-06-05 20:01:53,0.058978319999999994,127.9362,27.21533,0.7967626773361904
2025-06-05 20:16:53,0.05872089,127.6961,27.2553,0.7975824240158328
2025-06-05 20:31:54,0.06026012,130.5222,27.19535,0.7961616936262969
2025-06-05 20:46:54,0.05949319,129.7526,27.20807,0.8012953344069935
2025-06-05 21:01:54,0.05888179,127.7834,27.2444,0.7962651802850281
2025-06-05 21:16:53,0.058806710000000005,127.7784,27.2444,0.7972505953798075
2025-06-05 21:31:54,0.05869945,126.2732,27.23713,0.7895094783399296
2025-06-05 21:46:54,0.05889788,128.8132,27.29709,0.8009140128358115
2025-06-05 22:01:53,0.059428829999999995,129.8208,27.23713,0.801728449104357
2025-06-05 22:16:54,0.05955755,129.9748,27.23895,0.8008911761083507
2025-06-05 22:31:53,0.05844738,126.5887,27.26439,0.7941008190929876
2025-06-05 22:46:54,0.05785207,125.6945,27.29164,0.7958097858870994
2025-06-05 23:01:53,0.05868872000000001,127.1105,27.26075,0.7942011779575394
2025-06-05 23:16:54,0.059101680000000004,128.3406,27.25348,0.7964963893241569
2025-06-05 23:31:54,0.05876917,127.4418,27.26984,0.7949160893421792
2025-06-05 23:46:54,0.05839911,126.8521,27.26802,0.7963048600159937
2025-06-06 00:01:53,0.05794324,126.3363,27.28255,0.7988807480808007
2025-06-06 00:16:53,0.058806710000000005,127.8456,27.24622,0.7976165948677862
2025-06-06 00:31:54,0.05764291,125.4501,27.29164,0.797144434175712
2025-06-06 00:46:53,0.0591124,128.5963,27.2335,0.7985239725210854
