Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
0.0,03/02/2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0
1.0,02/03/2023 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0
2.0,02/03/2023 15:30:00,1.3699,0.0096,0.0,0.0,0.0,0.3312
3.0,02/03/2023 15:45:00,1.3697,0.0116,0.0,0.0,0.0,0.313
4.0,02/03/2023 16:00:00,1.3685,0.0112,0.0,0.0542,0.0,0.3353
5.0,02/03/2023 16:15:00,1.3685,0.0759,0.0,0.0029,0.0,0.2742
6.0,02/03/2023 16:30:00,1.3694,0.0555,0.0,0.003,0.0,0.302
7.0,02/03/2023 16:45:00,1.3701,0.0482,0.0,0.0029,0.0,0.3257
8.0,02/03/2023 17:00:00,1.3687,0.0481,0.0,0.0029,0.0,0.314
9.0,02/03/2023 17:15:00,1.3694,0.0483,0.0,0.0029,0.0,0.29
10.0,02/03/2023 17:30:00,1.3696,0.0483,0.0,0.0028,0.0,0.3404
11.0,02/03/2023 17:45:00,1.3702,0.0483,0.0,0.0029,0.0,0.3163
12.0,02/03/2023 18:00:00,1.3695,0.0483,0.0,0.0029,0.0,0.2828
13.0,02/03/2023 18:15:00,1.3706,0.0484,0.0,0.0029,0.0,0.276
14.0,02/03/2023 18:30:00,1.3703,0.048,0.0,0.0029,0.0,0.2858
15.0,02/03/2023 18:45:00,1.3707,0.0487,0.0,0.0028,0.0,0.3208
16.0,02/03/2023 19:00:00,1.3706,0.0492,0.0,0.0028,0.0,0.2971
17.0,02/03/2023 19:15:00,1.3709,0.0489,0.0,0.0028,0.0,0.3758
18.0,02/03/2023 19:30:00,1.3715,0.0488,0.0,0.0028,0.0,0.3499
19.0,02/03/2023 19:45:00,1.3711,0.0488,0.0,0.0027,0.0,0.3755
20.0,02/03/2023 20:00:00,1.37,0.049,0.0,0.0028,0.0,0.3671
21.0,02/03/2023 20:15:00,1.3714,0.0492,0.0,0.0028,0.0,0.3288
22.0,02/03/2023 20:30:00,1.3699,0.0475,0.0,0.0027,0.0,0.3766
23.0,02/03/2023 20:45:00,1.3697,0.049,0.0,0.0027,0.0,0.3764
24.0,02/03/2023 21:00:00,1.3705,0.0487,0.0,0.0028,0.0,0.327
25.0,02/03/2023 21:15:00,1.3708,0.0488,0.0,0.0027,0.0,0.3695
26.0,02/03/2023 21:30:00,1.371,0.049,0.0,0.0027,0.0,0.3478
27.0,02/03/2023 21:45:00,1.372,0.0484,0.0,0.0027,0.0,0.365
28.0,02/03/2023 22:00:00,1.3703,0.0482,0.0,0.0027,0.0,0.3904
29.0,02/03/2023 22:15:00,1.3723,0.0478,0.0,0.0027,0.0,0.3915
30.0,02/03/2023 22:30:00,1.3716,0.0476,0.0,0.0026,0.0,0.3791
31.0,02/03/2023 22:45:00,1.3702,0.048,0.0,0.0026,0.0,0.3973
32.0,02/03/2023 23:00:00,1.3706,0.0474,0.0,0.0026,0.0,0.3907
33.0,02/03/2023 23:15:00,1.3705,0.0476,0.0,0.0025,0.0,0.383
34.0,02/03/2023 23:30:00,1.3703,0.0467,0.0,0.0026,0.0,0.3788
35.0,02/03/2023 23:45:00,1.3708,0.0462,0.0,0.0025,0.0,0.392
36.0,03/03/2023 00:00:00,1.3709,0.0469,0.0,0.0025,0.0,0.4007
37.0,03/03/2023 00:15:00,1.3713,0.0473,0.0,0.0026,0.0,0.378
38.0,03/03/2023 00:30:00,1.3723,0.0475,0.0,0.0025,0.0,0.4003
39.0,03/03/2023 00:45:00,1.3718,0.0461,0.0,0.0025,0.0,0.4034
40.0,03/03/2023 01:00:00,1.371,0.0458,0.0,0.0025,0.0,0.4026
41.0,03/03/2023 01:15:00,1.3701,0.0459,0.0,0.0025,0.0,0.3897
42.0,03/03/2023 01:30:00,1.3696,0.0447,0.0,0.0024,0.0,0.3963
43.0,03/03/2023 01:45:00,1.3708,0.0457,0.0,0.0024,0.0,0.3928
44.0,03/03/2023 02:00:00,1.3714,0.046,0.0,0.0024,0.0,0.3814
45.0,03/03/2023 02:15:00,1.3713,0.0454,0.0,0.0024,0.0,0.3794
46.0,03/03/2023 02:30:00,1.3711,0.0454,0.0,0.0024,0.0,0.3466
47.0,03/03/2023 02:45:00,1.3714,0.0473,0.0,0.0023,0.0,0.3598
48.0,03/03/2023 03:00:00,1.3707,0.0463,0.0,0.0023,0.0,0.3542
49.0,03/03/2023 03:15:00,1.3711,0.0449,0.0,0.0024,0.0,0.37
50.0,03/03/2023 03:30:00,1.3708,0.0467,0.0,0.0024,0.0,0.3828
51.0,03/03/2023 03:45:00,1.3706,0.0466,0.0,0.0024,0.0,0.4006
52.0,03/03/2023 04:00:00,1.371,0.0473,0.0,0.0024,0.0,0.3966
53.0,03/03/2023 04:15:00,1.3705,0.0474,0.0,0.0023,0.0,0.3926
54.0,03/03/2023 04:30:00,1.3709,0.0471,0.0,0.0022,0.0,0.3793
55.0,03/03/2023 04:45:00,1.3694,0.0477,0.0,0.0023,0.0,0.3791
56.0,03/03/2023 05:00:00,1.3708,0.0482,0.0,0.0023,0.0,0.3639
57.0,03/03/2023 05:15:00,1.37,0.0478,0.0,0.0022,0.0,0.3857
58.0,03/03/2023 05:30:00,1.3705,0.0477,0.0,0.0022,0.0,0.3454
59.0,03/03/2023 05:45:00,1.3701,0.0484,0.0,0.0022,0.0,0.355
60.0,03/03/2023 06:00:00,1.3707,0.0482,0.0,0.0023,0.0,0.3503
61.0,03/03/2023 06:15:00,1.3709,0.0469,0.0,0.0022,0.0,0.3544
62.0,03/03/2023 06:30:00,1.3715,0.0466,0.0,0.0023,0.0,0.3344
63.0,03/03/2023 06:45:00,1.3709,0.0453,0.0,0.0022,0.0,0.3408
64.0,03/03/2023 07:00:00,1.37,0.0463,0.0,0.0022,0.0,0.2748
65.0,03/03/2023 07:15:00,1.3689,0.0452,0.0,0.0021,0.0,0.2758
66.0,03/03/2023 07:30:00,1.3682,0.0456,0.0,0.0022,0.0,0.2321
67.0,03/03/2023 07:45:00,1.3723,0.0443,0.0,0.0058,0.0,0.2338
68.0,03/03/2023 08:00:00,0.6232,0.0436,0.0,0.0022,0.0,0.1903
69.0,03/03/2023 08:15:00,0.0389,0.046,0.0,0.0022,0.0,0.1892
70.0,03/03/2023 08:30:00,-0.0362,0.0457,0.0,0.0021,0.0,0.1899
71.0,03/03/2023 08:45:00,-0.0369,0.045,0.0,0.0022,0.0,0.1884
72.0,03/03/2023 09:00:00,-0.0379,0.0457,0.0,0.0023,0.0,0.189
73.0,03/03/2023 09:15:00,-0.038,0.0441,0.0,0.0023,0.0,0.1902
74.0,03/03/2023 09:30:00,-0.0382,0.0434,0.0,0.0023,0.0,0.1874
75.0,03/03/2023 09:45:00,-0.0398,0.0439,0.0,0.0022,0.0,0.1874
76.0,03/03/2023 10:00:00,-0.0401,0.0436,0.0,0.0022,0.0,0.1897
77.0,03/03/2023 10:15:00,-0.0399,0.0442,0.0,0.0022,0.0,0.1892
78.0,03/03/2023 10:30:00,-0.0396,0.0441,0.0,0.0024,0.0,0.189
79.0,03/03/2023 10:45:00,-0.0408,0.0446,0.0,0.0023,0.0,0.1891
80.0,03/03/2023 11:00:00,-0.0414,0.0444,0.0,0.0024,0.0,0.1875
81.0,03/03/2023 11:15:00,-0.0418,0.0449,0.0,0.0024,0.0,0.1862
82.0,03/03/2023 11:30:00,-0.0423,0.0461,0.0,0.0024,0.0,0.1876
83.0,03/03/2023 11:45:00,-0.0426,0.047,0.0,0.0024,0.0,0.1883
84.0,03/03/2023 12:00:00,-0.043,0.0462,0.0,0.0024,0.0,0.1873
85.0,03/03/2023 12:15:00,-0.0421,0.0454,0.0,0.0025,0.0,0.189
86.0,03/03/2023 12:30:00,-0.0439,0.0457,0.0,0.0025,0.0,0.1876
87.0,03/03/2023 12:45:00,-0.0431,0.0453,0.0,0.0024,0.0,0.1866
88.0,03/03/2023 13:00:00,-0.0439,0.0454,0.0,0.0025,0.0,0.1878
89.0,03/03/2023 13:15:00,-0.0443,0.0459,0.0,0.0026,0.0,0.1881
90.0,03/03/2023 13:30:00,-0.0454,0.0462,0.0,0.0026,0.0,0.1868
91.0,03/03/2023 13:45:00,-0.0452,0.0463,0.0,0.0026,0.0,0.1884
92.0,03/03/2023 14:00:00,-0.0452,0.0472,0.0,0.0026,0.0,0.1862
93.0,03/03/2023 14:15:00,-0.0453,0.0476,0.0,0.0026,0.0,0.1858
94.0,03/03/2023 14:30:00,-0.0452,0.0485,0.0,0.0026,0.0,0.1859
95.0,03/03/2023 14:45:00,-0.0443,0.0471,0.0,0.0027,0.0,0.1867
96.0,03/03/2023 15:00:00,-0.0404,0.0475,0.0,0.0028,0.0,0.1899
97.0,03/03/2023 15:15:00,-0.037,0.0474,0.0,0.0028,0.0,0.1891
98.0,03/03/2023 15:30:00,-0.0351,0.0486,0.0,0.0028,0.0,0.1894
99.0,03/03/2023 15:45:00,-0.0335,0.0484,0.0,0.0029,0.0,0.1915
100.0,03/03/2023 16:00:00,-0.0343,0.0482,0.0,0.0028,0.0,0.1907
101.0,03/03/2023 16:15:00,-0.0313,0.0476,0.0,0.0029,0.0,0.1926
102.0,03/03/2023 16:30:00,-0.0291,0.0475,0.0,0.0029,0.0,0.1937
103.0,03/03/2023 16:45:00,-0.0266,0.0454,0.0,0.0028,0.0,0.1969
104.0,03/03/2023 17:00:00,-0.0232,0.0454,0.0,0.0028,0.0,0.1996
105.0,03/03/2023 17:15:00,-0.0175,0.0469,0.0,0.0028,0.0,0.1975
106.0,03/03/2023 17:30:00,-0.0137,0.0463,0.0,0.0029,0.0,0.1987
107.0,03/03/2023 17:45:00,-0.0116,0.0445,0.0,0.0028,0.0,0.2024
108.0,03/03/2023 18:00:00,-0.0088,0.0452,0.0,0.0027,0.0,0.2054
109.0,03/03/2023 18:15:00,-0.0031,0.0457,0.0,0.0028,0.0,0.2087
110.0,03/03/2023 18:30:00,0.0048,0.0468,0.0,0.0028,0.0,0.2119
111.0,03/03/2023 18:45:00,0.0134,0.046,0.0,0.0028,0.0,0.213
112.0,03/03/2023 19:00:00,0.0197,0.0454,0.0,0.0028,0.0,0.2157
113.0,03/03/2023 19:15:00,0.0257,0.0456,0.0,0.0028,0.0,0.2188
114.0,03/03/2023 19:30:00,0.0304,0.0465,0.0,0.0027,0.0,0.2203
115.0,03/03/2023 19:45:00,0.0392,0.0466,0.0,0.0026,0.0,0.2265
116.0,03/03/2023 20:00:00,0.0488,0.0468,0.0,0.0026,0.0,0.2299
117.0,03/03/2023 20:15:00,0.0576,0.0479,0.0,0.0026,0.0,0.2331
118.0,03/03/2023 20:30:00,0.061,0.0477,0.0,0.0026,0.0,0.2328
119.0,03/03/2023 20:45:00,0.0611,0.0464,0.0,0.0026,0.0,0.2339
120.0,03/03/2023 21:00:00,0.0628,0.047,0.0,0.0026,0.0,0.2353
121.0,03/03/2023 21:15:00,0.0617,0.0472,0.0,0.0026,0.0,0.2337
122.0,03/03/2023 21:30:00,0.0575,0.0472,0.0,0.0025,0.0,0.2307
123.0,03/03/2023 21:45:00,0.0547,0.0466,0.0,0.0025,0.0,0.2299
124.0,03/03/2023 22:00:00,0.0541,0.0469,0.0,0.0025,0.0,0.2287
125.0,03/03/2023 22:15:00,0.0526,0.0474,0.0,0.0025,0.0,0.2293
126.0,03/03/2023 22:30:00,0.0513,0.0487,0.0,0.0025,0.0,0.2261
127.0,03/03/2023 22:45:00,0.0481,0.0483,0.0,0.0024,0.0,0.2266
128.0,03/03/2023 23:00:00,0.0471,0.0481,0.0,0.0026,0.0,0.2267
129.0,03/03/2023 23:15:00,0.0446,0.0483,0.0,0.0025,0.0,0.2262
130.0,03/03/2023 23:30:00,0.0444,0.0481,0.0,0.0024,0.0,0.2252
131.0,03/03/2023 23:45:00,0.0433,0.0497,0.0,0.0024,0.0,0.2245
