TimeStamp,Codice,Occorrenze
01/01/2000 00:00:00,OCCHIO0,0
09/28/2022 11:00:18,EFFLAB1,1
09/28/2022 11:03:06,EFFLAB1,2
09/28/2022 11:04:15,EFFLAB1,3
09/28/2022 11:05:02,EFFLAB1,4
05/10/2022 15:27:24,ST1,1
05/10/2022 15:27:25,EFFLAB1,5
