Mese;Ponte Giurino;San Teodoro;SCN;Rubino
1;20500,263;115464;77080;76770
2;9403,5;114736;91820;81690
3;3528;123086;99720;121380
4;791,984;112068;111640;146820
5;508,574;119330;104720;156360
6;741;105020;127700;136470
